iter	Passed	Remaining
472	2704	3012
473	2708	3006
474	2713	2999
475	2719	2993
476	2723	2986
477	2728	2979
478	2734	2974
479	2739	2967
480	2743	2960
481	2749	2954
482	2755	2949
483	2760	2942
484	2764	2935
485	2769	2928
486	2773	2921
487	2777	2914
488	2784	2909
489	2790	2904
490	2796	2898
491	2800	2891
492	2804	2884
493	2809	2877
494	2815	2871
495	2819	2864
496	2823	2858
497	2829	2852
498	2835	2846
499	2839	2839
500	2845	2834
501	2851	2828
502	2856	2821
503	2861	2815
504	2865	2809
505	2870	2802
506	2875	2796
507	2880	2789
508	2885	2783
509	2889	2776
510	2897	2772
511	2902	2766
512	2906	2759
513	2910	2752
514	2915	2745
515	2921	2740
516	2928	2735
517	2934	2730
518	2939	2723
519	2944	2718
520	2951	2713
521	2956	2707
522	2961	2701
523	2967	2695
524	2972	2689
525	2978	2684
526	2984	2678
527	2991	2673
528	2996	2668
529	3001	2661
530	3005	2654
531	3010	2648
532	3018	2644
533	3025	2639
534	3032	2635
535	3036	2628
536	3041	2622
537	3046	2616
538	3051	2610
539	3059	2606
540	3067	2602
541	3071	2595
542	3076	2589
543	3081	2582
544	3086	2576
545	3090	2569
546	3095	2563
547	3100	2557
548	3105	2550
549	3110	2544
550	3114	2537
551	3120	2532
552	3127	2528
553	3133	2522
554	3138	2516
555	3142	2509
556	3147	2503
557	3153	2498
558	3158	2492
559	3163	2485
560	3168	2479
561	3174	2474
562	3179	2468
563	3186	2463
564	3193	2458
565	3198	2452
566	3203	2446
567	3207	2439
568	3212	2433
569	3218	2428
570	3223	2421
571	3227	2415
572	3233	2409
573	3239	2404
574	3246	2399
575	3252	2394
576	3257	2388
577	3262	2382
578	3267	2375
579	3272	2369
580	3277	2363
581	3282	2357
582	3287	2351
583	3296	2348
584	3302	2342
585	3306	2335
586	3310	2329
587	3315	2323
588	3322	2318
589	3328	2312
590	3334	2307
591	3339	2301
592	3344	2295
593	3349	2289
594	3353	2282
595	3358	2276
596	3364	2270
597	3368	2264
598	3373	2258
599	3380	2253
600	3385	2247
601	3391	2242
602	3397	2236
603	3402	2230
604	3407	2225
605	3412	2218
606	3417	2212
607	3422	2206
608	3427	2200
609	3433	2195
610	3437	2188
611	3442	2182
612	3449	2177
613	3453	2171
614	3458	2165
615	3463	2159
616	3468	2153
617	3473	2147
618	3480	2142
619	3485	2136
620	3492	2131
621	3496	2125
622	3501	2118
623	3507	2113
624	3514	2108
625	3519	2102
626	3525	2097
627	3529	2090
628	3534	2084
629	3539	2078
630	3543	2072
631	3548	2066
632	3554	2060
633	3558	2054
634	3563	2048
635	3568	2042
636	3572	2035
637	3578	2030
638	3584	2025
639	3589	2019
640	3594	2012
641	3600	2007
642	3605	2001
643	3609	1995
644	3614	1989
645	3619	1983
646	3625	1978
647	3630	1971
648	3636	1966
649	3641	1960
650	3647	1955
651	3652	1949
652	3656	1943
653	3661	1937
654	3666	1931
655	3670	1924
656	3674	1918
657	3679	1912
658	3685	1907
659	3690	1901
660	3696	1895
661	3703	1890
662	3708	1884
663	3713	1879
664	3718	1873
665	3722	1866
666	3727	1860
667	3732	1855
668	3738	1849
669	3743	1843
670	3748	1837
671	3753	1831
672	3757	1825
673	3761	1819
674	3768	1814
675	3773	1808
676	3778	1802
677	3783	1796
678	3787	1790
679	3792	1784
680	3796	1778
681	3802	1773
682	3809	1767
683	3814	1762
684	3818	1756
685	3823	1750
686	3830	1744
687	3834	1738
688	3840	1733
689	3845	1727
690	3850	1721
691	3857	1716
692	3862	1711
693	3867	1705
694	3872	1699
695	3878	1693
696	3883	1688
697	3889	1682
698	3894	1677
699	3900	1671
700	3906	1666
701	3911	1660
702	3915	1654
703	3921	1648
704	3925	1642
705	3929	1636
706	3934	1630
707	3939	1624
708	3944	1618
709	3949	1613
710	3954	1607
711	3959	1601
712	3963	1595
713	3968	1589
714	3973	1583
715	3978	1577
716	3982	1572
717	3987	1566
718	3991	1560
719	3996	1554
720	4000	1548
721	4005	1542
722	4010	1536
723	4015	1530
724	4019	1524
725	4025	1519
726	4030	1513
727	4034	1507
728	4040	1501
729	4044	1496
730	4049	1490
731	4054	1484
732	4059	1478
733	4064	1472
734	4068	1467
735	4073	1461
736	4077	1455
737	4084	1450
738	4091	1444
739	4095	1439
740	4101	1433
741	4107	1428
742	4113	1422
743	4117	1416
744	4123	1411
745	4127	1405
746	4134	1400
747	4139	1394
748	4143	1388
749	4149	1383
750	4153	1376
751	4158	1371
752	4163	1365
753	4167	1359
754	4172	1354
755	4178	1348
756	4183	1342
757	4187	1337
758	4193	1331
759	4198	1325
760	4203	1320
761	4208	1314
762	4213	1308
763	4216	1302
764	4221	1296
765	4226	1290
766	4229	1284
767	4234	1279
768	4239	1273
769	4246	1268
770	4252	1263
771	4257	1257
772	4262	1251
773	4269	1246
774	4277	1241
775	4285	1237
776	4291	1231
777	4296	1226
778	4301	1220
779	4307	1215
780	4313	1209
781	4318	1203
782	4322	1198
783	4329	1192
784	4333	1186
785	4338	1181
786	4342	1175
787	4348	1169
788	4352	1163
789	4357	1158
790	4363	1152
791	4370	1147
792	4375	1142
793	4379	1136
794	4386	1131
795	4391	1125
796	4397	1119
797	4401	1114
798	4406	1108
799	4412	1103
800	4419	1097
801	4424	1092
802	4430	1086
803	4435	1081
804	4442	1076
805	4447	1070
806	4452	1064
807	4457	1059
808	4462	1053
809	4467	1047
810	4472	1042
811	4477	1036
812	4481	1030
813	4486	1025
814	4490	1019
815	4495	1013
816	4500	1008
817	4505	1002
818	4510	996
819	4517	991
820	4522	986
821	4528	980
822	4535	975
823	4540	969
824	4545	964
825	4552	959
826	4558	953
827	4563	948
828	4568	942
829	4573	936
830	4579	931
831	4584	925
832	4589	920
833	4594	914
834	4599	908
835	4605	903
836	4609	897
837	4614	892
838	4619	886
839	4624	880
840	4631	875
841	4638	870
842	4642	864
843	4647	859
844	4652	853
845	4657	847
846	4662	842
847	4667	836
848	4673	831
849	4680	825
850	4685	820
851	4689	814
852	4696	809
853	4702	803
854	4707	798
855	4712	792
856	4717	787
857	4722	781
858	4727	775
859	4733	770
860	4739	765
861	4745	759
862	4750	754
863	4755	748
864	4759	742
865	4764	737
866	4769	731
867	4773	725
868	4778	720
869	4783	714
870	4788	709
871	4793	703
872	4798	698
873	4803	692
874	4809	687
875	4814	681
876	4821	676
877	4827	670
878	4832	665
879	4837	659
880	4842	654
881	4848	648
882	4854	643
883	4859	637
884	4863	632
885	4868	626
886	4873	620
887	4879	615
888	4884	609
889	4888	604
890	4895	598
891	4899	593
892	4904	587
893	4910	582
894	4917	576
895	4923	571
896	4928	565
897	4934	560
898	4939	554
899	4944	549
900	4950	543
901	4954	538
902	4958	532
903	4962	526
904	4967	521
905	4974	516
906	4979	510
907	4984	505
908	4989	499
909	4993	493
910	4997	488
911	5002	482
912	5008	477
913	5013	471
914	5020	466
915	5026	460
916	5031	455
917	5036	449
918	5040	444
919	5045	438
920	5050	433
921	5054	427
922	5058	422
923	5063	416
924	5069	411
925	5075	405
926	5080	400
927	5085	394
928	5090	389
929	5095	383
930	5100	378
931	5105	372
932	5110	366
933	5115	361
934	5121	356
935	5126	350
936	5130	344
937	5136	339
938	5140	333
939	5146	328
940	5150	322
941	5156	317
942	5160	311
943	5164	306
944	5169	300
945	5175	295
946	5180	289
947	5185	284
948	5190	278
949	5195	273
950	5200	267
951	5206	262
952	5211	257
953	5216	251
954	5220	246
955	5225	240
956	5230	235
957	5235	229
958	5240	224
959	5244	218
960	5248	213
961	5252	207
962	5257	201
963	5262	196
964	5268	191
965	5273	185
966	5277	180
967	5283	174
968	5288	169
969	5293	163
970	5299	158
971	5304	152
972	5309	147
973	5314	141
974	5318	136
975	5323	130
976	5328	125
977	5335	120
978	5340	114
979	5347	109
980	5353	103
981	5359	98
982	5364	92
983	5369	87
984	5374	81
985	5381	76
986	5386	70
987	5391	65
988	5396	60
989	5400	54
990	5404	49
991	5409	43
992	5414	38
993	5420	32
994	5424	27
995	5431	21
996	5435	16
997	5442	10
998	5447	5
999	5452	0
